"Observation station","Year","Month","Day","Time [Local time]","Air temperature mean [°C]","Relative humidity mean [%]","Gust speed mean [m/s]"
"Oulu Vihreäsaari harbour","2024","7","27","23:00","19.8","86.3","4.8"
"Oulu Vihreäsaari harbour","2024","7","28","00:00","18.6","88.8","5.3"
"Oulu Vihreäsaari harbour","2024","7","28","01:00","18","89","7.7"
"Oulu Vihreäsaari harbour","2024","7","28","02:00","17.7","89.6","5.2"
"Oulu Vihreäsaari harbour","2024","7","28","03:00","17.8","87.6","2.8"
"Oulu Vihreäsaari harbour","2024","7","28","04:00","17.8","87","3.2"
"Oulu Vihreäsaari harbour","2024","7","28","05:00","17.2","90","4.1"
"Oulu Vihreäsaari harbour","2024","7","28","06:00","16.7","92.9","4.1"
"Oulu Vihreäsaari harbour","2024","7","28","07:00","17.3","90.2","5"
"Oulu Vihreäsaari harbour","2024","7","28","08:00","17.9","88.1","3.5"
"Oulu Vihreäsaari harbour","2024","7","28","09:00","18.2","88.1","2.1"
"Oulu Vihreäsaari harbour","2024","7","28","10:00","18.5","87.3","2.1"
"Oulu Vihreäsaari harbour","2024","7","28","11:00","19","83.9","2.7"
"Oulu Vihreäsaari harbour","2024","7","28","12:00","19.4","82.2","3"
"Oulu Vihreäsaari harbour","2024","7","28","13:00","19.9","80.3","2.5"
"Oulu Vihreäsaari harbour","2024","7","28","14:00","20.7","78.3","2.5"
"Oulu Vihreäsaari harbour","2024","7","28","15:00","20.9","76.8","2.1"
"Oulu Vihreäsaari harbour","2024","7","28","16:00","21","76.9","2.3"
"Oulu Vihreäsaari harbour","2024","7","28","17:00","21.2","73.5","2.6"
"Oulu Vihreäsaari harbour","2024","7","28","18:00","21.3","73.2","2.3"
"Oulu Vihreäsaari harbour","2024","7","28","19:00","20.9","65.3","2.7"
"Oulu Vihreäsaari harbour","2024","7","28","20:00","20.6","71.9","1.1"
"Oulu Vihreäsaari harbour","2024","7","28","21:00","20","78.4","2.7"
"Oulu Vihreäsaari harbour","2024","7","28","22:00","19","80.7","3.5"
"Oulu Vihreäsaari harbour","2024","7","28","23:00","18.7","79.5","2.4"
"Oulu Vihreäsaari harbour","2024","7","29","00:00","18.1","80.9","3.6"
"Oulu Vihreäsaari harbour","2024","7","29","01:00","18.1","84","4.4"
"Oulu Vihreäsaari harbour","2024","7","29","02:00","17.8","88.2","3.4"
"Oulu Vihreäsaari harbour","2024","7","29","03:00","17.5","88.9","4.1"
"Oulu Vihreäsaari harbour","2024","7","29","04:00","16.8","91.1","5.4"
"Oulu Vihreäsaari harbour","2024","7","29","05:00","16.7","91","4.6"
"Oulu Vihreäsaari harbour","2024","7","29","06:00","16.4","92.1","3.6"
"Oulu Vihreäsaari harbour","2024","7","29","07:00","16.6","91.2","3.1"
"Oulu Vihreäsaari harbour","2024","7","29","08:00","17.7","87","2.7"
"Oulu Vihreäsaari harbour","2024","7","29","09:00","19","82.6","2.3"
"Oulu Vihreäsaari harbour","2024","7","29","10:00","19.7","79.4","3.2"
"Oulu Vihreäsaari harbour","2024","7","29","11:00","20.5","74.4","4.5"
"Oulu Vihreäsaari harbour","2024","7","29","12:00","20.7","73.8","5.4"
"Oulu Vihreäsaari harbour","2024","7","29","13:00","20.4","79.9","7.9"
"Oulu Vihreäsaari harbour","2024","7","29","14:00","21","75","6.7"
"Oulu Vihreäsaari harbour","2024","7","29","15:00","21.3","75.4","6.9"
"Oulu Vihreäsaari harbour","2024","7","29","16:00","19.6","78.8","8.9"
"Oulu Vihreäsaari harbour","2024","7","29","17:00","18.1","80","7.1"
"Oulu Vihreäsaari harbour","2024","7","29","18:00","18.6","85.9","8"
"Oulu Vihreäsaari harbour","2024","7","29","19:00","19","86.2","7.2"
"Oulu Vihreäsaari harbour","2024","7","29","20:00","19.9","83.9","5.6"
"Oulu Vihreäsaari harbour","2024","7","29","21:00","20.3","84","5.9"
"Oulu Vihreäsaari harbour","2024","7","29","22:00","19.8","87.8","3.6"
"Oulu Vihreäsaari harbour","2024","7","29","23:00","19.6","87.9","3.6"
"Oulu Vihreäsaari harbour","2024","7","30","00:00","19.9","85.3","5.1"
"Oulu Vihreäsaari harbour","2024","7","30","01:00","19.7","87","5.2"
"Oulu Vihreäsaari harbour","2024","7","30","02:00","19.3","87.3","5.3"
"Oulu Vihreäsaari harbour","2024","7","30","03:00","19.1","87.3","5.2"
"Oulu Vihreäsaari harbour","2024","7","30","04:00","18.5","88.5","5.2"
"Oulu Vihreäsaari harbour","2024","7","30","05:00","17.5","90","4.2"
"Oulu Vihreäsaari harbour","2024","7","30","06:00","17.2","89.6","5.1"
"Oulu Vihreäsaari harbour","2024","7","30","07:00","17.3","84.5","7.6"
"Oulu Vihreäsaari harbour","2024","7","30","08:00","17","79.5","8.4"
"Oulu Vihreäsaari harbour","2024","7","30","09:00","16.9","74.2","7.9"
"Oulu Vihreäsaari harbour","2024","7","30","10:00","16.9","73.2","6.2"
"Oulu Vihreäsaari harbour","2024","7","30","11:00","17.4","72.1","6.3"
"Oulu Vihreäsaari harbour","2024","7","30","12:00","17.6","73.3","7.6"
"Oulu Vihreäsaari harbour","2024","7","30","13:00","17.9","72.6","8"
"Oulu Vihreäsaari harbour","2024","7","30","14:00","18","72.9","9.6"
"Oulu Vihreäsaari harbour","2024","7","30","15:00","17.9","72.1","8.8"
"Oulu Vihreäsaari harbour","2024","7","30","16:00","17.5","74.9","9.9"
"Oulu Vihreäsaari harbour","2024","7","30","17:00","17.2","75.7","8.1"
"Oulu Vihreäsaari harbour","2024","7","30","18:00","16.8","80.5","8.1"
"Oulu Vihreäsaari harbour","2024","7","30","19:00","16.4","83.9","8.5"
"Oulu Vihreäsaari harbour","2024","7","30","20:00","15.7","88.6","8.2"
"Oulu Vihreäsaari harbour","2024","7","30","21:00","15.3","91","7.2"
"Oulu Vihreäsaari harbour","2024","7","30","22:00","15.2","90.5","7.4"
"Oulu Vihreäsaari harbour","2024","7","30","23:00","15.4","89.9","8.2"
"Oulu Vihreäsaari harbour","2024","7","31","00:00","15.5","89.1","7.7"
"Oulu Vihreäsaari harbour","2024","7","31","01:00","15.3","89.8","7"
"Oulu Vihreäsaari harbour","2024","7","31","02:00","15.1","89.5","6.3"
"Oulu Vihreäsaari harbour","2024","7","31","03:00","15","89.9","6.2"
"Oulu Vihreäsaari harbour","2024","7","31","04:00","15","89.5","5.8"
"Oulu Vihreäsaari harbour","2024","7","31","05:00","15","89.3","5.4"
"Oulu Vihreäsaari harbour","2024","7","31","06:00","14.8","89.4","4.4"
"Oulu Vihreäsaari harbour","2024","7","31","07:00","14.8","89.9","4"
"Oulu Vihreäsaari harbour","2024","7","31","08:00","14.4","92.5","3.5"
"Oulu Vihreäsaari harbour","2024","7","31","09:00","14.4","94.6","3"
"Oulu Vihreäsaari harbour","2024","7","31","10:00","14.8","93.5","3.6"
"Oulu Vihreäsaari harbour","2024","7","31","11:00","15.1","92.6","4.1"
"Oulu Vihreäsaari harbour","2024","7","31","12:00","15.5","91.4","3.9"
"Oulu Vihreäsaari harbour","2024","7","31","13:00","15.8","90.4","4.1"
"Oulu Vihreäsaari harbour","2024","7","31","14:00","15.4","95","3.4"
"Oulu Vihreäsaari harbour","2024","7","31","15:00","16.5","88.3","3.2"
"Oulu Vihreäsaari harbour","2024","7","31","16:00","16.8","87.7","3.3"
"Oulu Vihreäsaari harbour","2024","7","31","17:00","17.6","81.9","2.6"
"Oulu Vihreäsaari harbour","2024","7","31","18:00","18.1","80.5","4.1"
"Oulu Vihreäsaari harbour","2024","7","31","19:00","17.4","84.9","4.2"
"Oulu Vihreäsaari harbour","2024","7","31","20:00","17.7","86","3.3"
"Oulu Vihreäsaari harbour","2024","7","31","21:00","17.8","84.2","3.7"
"Oulu Vihreäsaari harbour","2024","7","31","22:00","17.5","83.6","3.6"
"Oulu Vihreäsaari harbour","2024","7","31","23:00","17.3","84.5","3.9"
"Oulu Vihreäsaari harbour","2024","8","1","00:00","16.6","86.2","4.3"
"Oulu Vihreäsaari harbour","2024","8","1","01:00","16.1","86.8","4.7"
"Oulu Vihreäsaari harbour","2024","8","1","02:00","15.8","87","4.4"
"Oulu Vihreäsaari harbour","2024","8","1","03:00","15.3","89.6","4.1"
"Oulu Vihreäsaari harbour","2024","8","1","04:00","15","91.7","3.1"
"Oulu Vihreäsaari harbour","2024","8","1","05:00","14.9","92.1","4"
"Oulu Vihreäsaari harbour","2024","8","1","06:00","14.9","92","3.5"
"Oulu Vihreäsaari harbour","2024","8","1","07:00","14.8","94.7","3.5"
"Oulu Vihreäsaari harbour","2024","8","1","08:00","14.8","94.8","2.2"
"Oulu Vihreäsaari harbour","2024","8","1","09:00","15.5","91.7","3"
"Oulu Vihreäsaari harbour","2024","8","1","10:00","15.7","94.8","4.7"
"Oulu Vihreäsaari harbour","2024","8","1","11:00","16.1","93.3","4.4"
"Oulu Vihreäsaari harbour","2024","8","1","12:00","16.2","93.2","4.8"
"Oulu Vihreäsaari harbour","2024","8","1","13:00","15.8","93.4","6.9"
"Oulu Vihreäsaari harbour","2024","8","1","14:00","15.7","90.4","5.9"
"Oulu Vihreäsaari harbour","2024","8","1","15:00","16","87.6","5.9"
"Oulu Vihreäsaari harbour","2024","8","1","16:00","16.2","84.1","4.4"
"Oulu Vihreäsaari harbour","2024","8","1","17:00","16","84.9","6.5"
"Oulu Vihreäsaari harbour","2024","8","1","18:00","15.7","84.4","5.3"
"Oulu Vihreäsaari harbour","2024","8","1","19:00","15.7","83.8","4.4"
"Oulu Vihreäsaari harbour","2024","8","1","20:00","15.6","85.1","3.5"
"Oulu Vihreäsaari harbour","2024","8","1","21:00","15.3","89.8","4.1"
"Oulu Vihreäsaari harbour","2024","8","1","22:00","15.2","93.2","3.9"
"Oulu Vihreäsaari harbour","2024","8","1","23:00","15.1","93.8","3.4"
"Oulu Vihreäsaari harbour","2024","8","2","00:00","15","94.4","2.8"
"Oulu Vihreäsaari harbour","2024","8","2","01:00","15.1","93.8","3.2"
"Oulu Vihreäsaari harbour","2024","8","2","02:00","15.1","94.3","4"
"Oulu Vihreäsaari harbour","2024","8","2","03:00","15.1","94.2","4.7"
"Oulu Vihreäsaari harbour","2024","8","2","04:00","15.1","93.7","5"
"Oulu Vihreäsaari harbour","2024","8","2","05:00","15.3","92.4","5.9"
"Oulu Vihreäsaari harbour","2024","8","2","06:00","15.3","91.6","5.8"
"Oulu Vihreäsaari harbour","2024","8","2","07:00","15.6","89.7","6"
"Oulu Vihreäsaari harbour","2024","8","2","08:00","16","87.8","5.7"
"Oulu Vihreäsaari harbour","2024","8","2","09:00","17.1","82","5.3"
"Oulu Vihreäsaari harbour","2024","8","2","10:00","17.5","80.5","6.5"
"Oulu Vihreäsaari harbour","2024","8","2","11:00","17.2","78.6","7.4"
"Oulu Vihreäsaari harbour","2024","8","2","12:00","17.6","74.1","6.6"
"Oulu Vihreäsaari harbour","2024","8","2","13:00","18","72","6.3"
"Oulu Vihreäsaari harbour","2024","8","2","14:00","18.7","69.4","4.5"
"Oulu Vihreäsaari harbour","2024","8","2","15:00","19.4","67.9","3.2"
"Oulu Vihreäsaari harbour","2024","8","2","16:00","20.4","63.5","5.7"
"Oulu Vihreäsaari harbour","2024","8","2","17:00","20.2","67.2","5.5"
"Oulu Vihreäsaari harbour","2024","8","2","18:00","19.9","71.2","4.1"
"Oulu Vihreäsaari harbour","2024","8","2","19:00","19.7","76.6","3.9"
"Oulu Vihreäsaari harbour","2024","8","2","20:00","20","75.2","4.3"
"Oulu Vihreäsaari harbour","2024","8","2","21:00","19.7","76.9","5.6"
"Oulu Vihreäsaari harbour","2024","8","2","22:00","17.6","88.2","5.3"
"Oulu Vihreäsaari harbour","2024","8","2","23:00","17.2","89.9","4.6"
"Oulu Vihreäsaari harbour","2024","8","3","00:00","16.9","87","4.5"
"Oulu Vihreäsaari harbour","2024","8","3","01:00","16.6","90.3","3.7"
"Oulu Vihreäsaari harbour","2024","8","3","02:00","16.4","91.8","4.5"
"Oulu Vihreäsaari harbour","2024","8","3","03:00","16.1","92.4","4.9"
"Oulu Vihreäsaari harbour","2024","8","3","04:00","15.5","93.5","4.8"
"Oulu Vihreäsaari harbour","2024","8","3","05:00","15.3","92.6","5.9"
"Oulu Vihreäsaari harbour","2024","8","3","06:00","15.5","91.6","6.3"
"Oulu Vihreäsaari harbour","2024","8","3","07:00","15.6","91.6","6.7"
"Oulu Vihreäsaari harbour","2024","8","3","08:00","16","90.1","6.2"
"Oulu Vihreäsaari harbour","2024","8","3","09:00","16.9","86.9","6.9"
"Oulu Vihreäsaari harbour","2024","8","3","10:00","17.7","83.7","6.3"
"Oulu Vihreäsaari harbour","2024","8","3","11:00","18","82","6.3"
"Oulu Vihreäsaari harbour","2024","8","3","12:00","18.3","81.6","5.2"
"Oulu Vihreäsaari harbour","2024","8","3","13:00","19.1","78.6","4.9"
"Oulu Vihreäsaari harbour","2024","8","3","14:00","19.2","77.5","6.1"
"Oulu Vihreäsaari harbour","2024","8","3","15:00","19.1","77.6","6.4"
"Oulu Vihreäsaari harbour","2024","8","3","16:00","19","75.1","7.2"
"Oulu Vihreäsaari harbour","2024","8","3","17:00","19.1","74.6","6.7"
"Oulu Vihreäsaari harbour","2024","8","3","18:00","19.3","74.6","5"
"Oulu Vihreäsaari harbour","2024","8","3","19:00","19.4","73.6","5.7"
"Oulu Vihreäsaari harbour","2024","8","3","20:00","19.2","74.6","4.8"
"Oulu Vihreäsaari harbour","2024","8","3","21:00","18.8","79.6","3"
"Oulu Vihreäsaari harbour","2024","8","3","22:00","18.3","84.5","3"
"Oulu Vihreäsaari harbour","2024","8","3","23:00","18.1","86.1","3.5"
"Oulu Vihreäsaari harbour","2024","8","4","00:00","17.8","85.6","4.4"
"Oulu Vihreäsaari harbour","2024","8","4","01:00","17.5","82.8","4.6"
"Oulu Vihreäsaari harbour","2024","8","4","02:00","16.6","85.2","3.5"
"Oulu Vihreäsaari harbour","2024","8","4","03:00","15.8","86.8","4.1"
"Oulu Vihreäsaari harbour","2024","8","4","04:00","15.3","89.3","3.9"
"Oulu Vihreäsaari harbour","2024","8","4","05:00","15","89.8","5.3"
"Oulu Vihreäsaari harbour","2024","8","4","06:00","15.1","87.8","4.3"
"Oulu Vihreäsaari harbour","2024","8","4","07:00","15.2","86.9","3.6"
"Oulu Vihreäsaari harbour","2024","8","4","08:00","15.8","82.6","5.3"
"Oulu Vihreäsaari harbour","2024","8","4","09:00","16.2","82","5.1"
"Oulu Vihreäsaari harbour","2024","8","4","10:00","17","82.5","4.5"
"Oulu Vihreäsaari harbour","2024","8","4","11:00","17.7","79.2","4.7"
"Oulu Vihreäsaari harbour","2024","8","4","12:00","17.6","82.4","5.2"
"Oulu Vihreäsaari harbour","2024","8","4","13:00","18.1","76.4","6.2"
"Oulu Vihreäsaari harbour","2024","8","4","14:00","19.4","70.7","4.5"
"Oulu Vihreäsaari harbour","2024","8","4","15:00","19.7","71","4.3"
"Oulu Vihreäsaari harbour","2024","8","4","16:00","19.8","73.8","5.5"
"Oulu Vihreäsaari harbour","2024","8","4","17:00","21.4","60.9","7.5"
"Oulu Vihreäsaari harbour","2024","8","4","18:00","21.7","58","8.8"
"Oulu Vihreäsaari harbour","2024","8","4","19:00","20.9","62.4","7.5"
"Oulu Vihreäsaari harbour","2024","8","4","20:00","21.2","58.5","5.3"
"Oulu Vihreäsaari harbour","2024","8","4","21:00","20.7","61","4"
"Oulu Vihreäsaari harbour","2024","8","4","22:00","19.9","66.3","2.6"
"Oulu Vihreäsaari harbour","2024","8","4","23:00","19.1","71.2","2.9"
"Oulu Vihreäsaari harbour","2024","8","5","00:00","18.3","77.1","2"
"Oulu Vihreäsaari harbour","2024","8","5","01:00","17.5","79.8","2.5"
"Oulu Vihreäsaari harbour","2024","8","5","02:00","16.6","79.6","4.7"
"Oulu Vihreäsaari harbour","2024","8","5","03:00","16.5","76.6","7.5"
"Oulu Vihreäsaari harbour","2024","8","5","04:00","15.9","78.6","7.5"
"Oulu Vihreäsaari harbour","2024","8","5","05:00","15","81.5","6.8"
"Oulu Vihreäsaari harbour","2024","8","5","06:00","14.7","81.3","6.5"
"Oulu Vihreäsaari harbour","2024","8","5","07:00","14.9","79.3","5.8"
"Oulu Vihreäsaari harbour","2024","8","5","08:00","15.7","75.1","5.2"
"Oulu Vihreäsaari harbour","2024","8","5","09:00","17.1","68.1","5.2"
"Oulu Vihreäsaari harbour","2024","8","5","10:00","18.3","63.7","3.8"
"Oulu Vihreäsaari harbour","2024","8","5","11:00","19.7","57.8","4.5"
"Oulu Vihreäsaari harbour","2024","8","5","12:00","20.2","55.2","5.1"
"Oulu Vihreäsaari harbour","2024","8","5","13:00","20.5","55.9","3.7"
"Oulu Vihreäsaari harbour","2024","8","5","14:00","19.3","71.3","5.6"
"Oulu Vihreäsaari harbour","2024","8","5","15:00","18.8","74.9","7.2"
"Oulu Vihreäsaari harbour","2024","8","5","16:00","19","73.8","7.7"
"Oulu Vihreäsaari harbour","2024","8","5","17:00","19.1","74.1","8.2"
"Oulu Vihreäsaari harbour","2024","8","5","18:00","19.2","76.7","8.5"
"Oulu Vihreäsaari harbour","2024","8","5","19:00","19.1","79.6","8"
"Oulu Vihreäsaari harbour","2024","8","5","20:00","19","82.3","6.9"
"Oulu Vihreäsaari harbour","2024","8","5","21:00","19.3","79.2","4.7"
"Oulu Vihreäsaari harbour","2024","8","5","22:00","19.4","77.7","3.9"
"Oulu Vihreäsaari harbour","2024","8","5","23:00","19","77.8","2.5"
"Oulu Vihreäsaari harbour","2024","8","6","00:00","18","78.2","2.7"
"Oulu Vihreäsaari harbour","2024","8","6","01:00","17.6","69.1","5.7"
"Oulu Vihreäsaari harbour","2024","8","6","02:00","17.8","61.3","5.6"
"Oulu Vihreäsaari harbour","2024","8","6","03:00","16.7","63.6","5.9"
"Oulu Vihreäsaari harbour","2024","8","6","04:00","15.7","67.8","5.7"
"Oulu Vihreäsaari harbour","2024","8","6","05:00","15","72.7","5.3"
"Oulu Vihreäsaari harbour","2024","8","6","06:00","14.2","77.6","4.2"
"Oulu Vihreäsaari harbour","2024","8","6","07:00","14.2","80.7","4.2"
"Oulu Vihreäsaari harbour","2024","8","6","08:00","15.5","79.8","4"
"Oulu Vihreäsaari harbour","2024","8","6","09:00","16.6","76.2","3.7"
"Oulu Vihreäsaari harbour","2024","8","6","10:00","17.8","73.1","3.5"
"Oulu Vihreäsaari harbour","2024","8","6","11:00","19.4","62.7","4.9"
"Oulu Vihreäsaari harbour","2024","8","6","12:00","20.2","58.2","4.5"
"Oulu Vihreäsaari harbour","2024","8","6","13:00","20.8","54.4","5"
"Oulu Vihreäsaari harbour","2024","8","6","14:00","21.4","51.5","4.2"
"Oulu Vihreäsaari harbour","2024","8","6","15:00","20.1","64.5","3.3"
"Oulu Vihreäsaari harbour","2024","8","6","16:00","19.7","72.7","4.2"
"Oulu Vihreäsaari harbour","2024","8","6","17:00","19.6","74","5.6"
"Oulu Vihreäsaari harbour","2024","8","6","18:00","19.6","72.7","6.6"
"Oulu Vihreäsaari harbour","2024","8","6","19:00","19.6","72.9","6.3"
"Oulu Vihreäsaari harbour","2024","8","6","20:00","19.5","79.8","6.4"
"Oulu Vihreäsaari harbour","2024","8","6","21:00","19.8","77","5.7"
"Oulu Vihreäsaari harbour","2024","8","6","22:00","19.5","80.4","4.6"
"Oulu Vihreäsaari harbour","2024","8","6","23:00","19","78","3.9"
"Oulu Vihreäsaari harbour","2024","8","7","00:00","17.7","72.8","4.5"
"Oulu Vihreäsaari harbour","2024","8","7","01:00","17","70.7","4.6"
"Oulu Vihreäsaari harbour","2024","8","7","02:00","16.1","66.8","4.1"
"Oulu Vihreäsaari harbour","2024","8","7","03:00","15.8","63.9","5.9"
"Oulu Vihreäsaari harbour","2024","8","7","04:00","14.8","66.1","5.8"
"Oulu Vihreäsaari harbour","2024","8","7","05:00","14","69.7","4.6"
"Oulu Vihreäsaari harbour","2024","8","7","06:00","13.4","73.7","4.2"
"Oulu Vihreäsaari harbour","2024","8","7","07:00","13.7","73","4.5"
"Oulu Vihreäsaari harbour","2024","8","7","08:00","14.6","71.4","4"
"Oulu Vihreäsaari harbour","2024","8","7","09:00","16.1","68.8","3.9"
"Oulu Vihreäsaari harbour","2024","8","7","10:00","17.6","64.5","4.5"
"Oulu Vihreäsaari harbour","2024","8","7","11:00","18.8","57.6","5.3"
"Oulu Vihreäsaari harbour","2024","8","7","12:00","19.9","50.2","5.4"
"Oulu Vihreäsaari harbour","2024","8","7","13:00","20.6","45.7","5"
"Oulu Vihreäsaari harbour","2024","8","7","14:00","21.2","43.9","4.2"
"Oulu Vihreäsaari harbour","2024","8","7","15:00","20.9","48.1","3.3"
"Oulu Vihreäsaari harbour","2024","8","7","16:00","20.8","51.6","2.7"
"Oulu Vihreäsaari harbour","2024","8","7","17:00","20.6","54.6","2.6"
"Oulu Vihreäsaari harbour","2024","8","7","18:00","20.4","59.3","3.6"
"Oulu Vihreäsaari harbour","2024","8","7","19:00","20.3","65.3","4.1"
"Oulu Vihreäsaari harbour","2024","8","7","20:00","20.6","60.5","3.4"
"Oulu Vihreäsaari harbour","2024","8","7","21:00","20.9","53.6","2.5"
"Oulu Vihreäsaari harbour","2024","8","7","22:00","20.7","38.3","2.8"
"Oulu Vihreäsaari harbour","2024","8","7","23:00","19.5","46.9","3.9"
"Oulu Vihreäsaari harbour","2024","8","8","00:00","18.3","54.4","3.6"
"Oulu Vihreäsaari harbour","2024","8","8","01:00","17","59.2","3.6"
"Oulu Vihreäsaari harbour","2024","8","8","02:00","16.2","64","4.7"
"Oulu Vihreäsaari harbour","2024","8","8","03:00","15.7","66.1","5.5"
"Oulu Vihreäsaari harbour","2024","8","8","04:00","15","69.8","4.8"
"Oulu Vihreäsaari harbour","2024","8","8","05:00","14","74.2","4.6"
"Oulu Vihreäsaari harbour","2024","8","8","06:00","13.5","76.5","4.9"
"Oulu Vihreäsaari harbour","2024","8","8","07:00","13.9","77.4","5.4"
"Oulu Vihreäsaari harbour","2024","8","8","08:00","14.7","75.7","4.7"
"Oulu Vihreäsaari harbour","2024","8","8","09:00","16.1","71.4","4.1"
"Oulu Vihreäsaari harbour","2024","8","8","10:00","18","62.5","4.6"
"Oulu Vihreäsaari harbour","2024","8","8","11:00","19","58.3","5.6"
"Oulu Vihreäsaari harbour","2024","8","8","12:00","20.1","55.4","5.8"
"Oulu Vihreäsaari harbour","2024","8","8","13:00","20.8","50.7","5.4"
"Oulu Vihreäsaari harbour","2024","8","8","14:00","21.2","49","4.6"
"Oulu Vihreäsaari harbour","2024","8","8","15:00","21.6","46","4.2"
"Oulu Vihreäsaari harbour","2024","8","8","16:00","22.3","40.6","4"
"Oulu Vihreäsaari harbour","2024","8","8","17:00","22.8","37.7","3.1"
"Oulu Vihreäsaari harbour","2024","8","8","18:00","23.3","37.1","2.8"
"Oulu Vihreäsaari harbour","2024","8","8","19:00","22.9","43.4","3.3"
"Oulu Vihreäsaari harbour","2024","8","8","20:00","22.8","45.2","3.4"
"Oulu Vihreäsaari harbour","2024","8","8","21:00","22.5","42.4","5.2"
"Oulu Vihreäsaari harbour","2024","8","8","22:00","21.5","46.5","5.6"
"Oulu Vihreäsaari harbour","2024","8","8","23:00","20.4","50.5","6.9"
"Oulu Vihreäsaari harbour","2024","8","9","00:00","19.5","52.4","7.2"
"Oulu Vihreäsaari harbour","2024","8","9","01:00","18.3","58.8","6.8"
"Oulu Vihreäsaari harbour","2024","8","9","02:00","17.8","61.2","7.1"
"Oulu Vihreäsaari harbour","2024","8","9","03:00","16.8","65.9","6.7"
"Oulu Vihreäsaari harbour","2024","8","9","04:00","16.3","69.1","7.3"
"Oulu Vihreäsaari harbour","2024","8","9","05:00","15.7","73.5","7.3"
"Oulu Vihreäsaari harbour","2024","8","9","06:00","15.5","76.8","7.2"
"Oulu Vihreäsaari harbour","2024","8","9","07:00","15.5","76.4","7.1"
"Oulu Vihreäsaari harbour","2024","8","9","08:00","16.1","74.3","6.7"
"Oulu Vihreäsaari harbour","2024","8","9","09:00","17","70.7","7"
"Oulu Vihreäsaari harbour","2024","8","9","10:00","19","63.9","6.6"
"Oulu Vihreäsaari harbour","2024","8","9","11:00","20.3","62.6","6.7"
"Oulu Vihreäsaari harbour","2024","8","9","12:00","21.7","58.4","7.4"
"Oulu Vihreäsaari harbour","2024","8","9","13:00","22.3","54.3","8.9"
"Oulu Vihreäsaari harbour","2024","8","9","14:00","22.6","54.3","8.8"
"Oulu Vihreäsaari harbour","2024","8","9","15:00","22.7","56.4","8.3"
"Oulu Vihreäsaari harbour","2024","8","9","16:00","22.9","53.3","9.5"
"Oulu Vihreäsaari harbour","2024","8","9","17:00","23","52.3","10.1"
"Oulu Vihreäsaari harbour","2024","8","9","18:00","22.9","52.3","9.5"
"Oulu Vihreäsaari harbour","2024","8","9","19:00","22.4","54.4","7.6"
"Oulu Vihreäsaari harbour","2024","8","9","20:00","21.8","56.8","6.7"
"Oulu Vihreäsaari harbour","2024","8","9","21:00","21.7","55.8","6"
"Oulu Vihreäsaari harbour","2024","8","9","22:00","20.3","67.1","4.3"
"Oulu Vihreäsaari harbour","2024","8","9","23:00","21.2","56.4","6.8"
"Oulu Vihreäsaari harbour","2024","8","10","00:00","20.9","57.1","7.9"
"Oulu Vihreäsaari harbour","2024","8","10","01:00","20.5","60.1","8"
"Oulu Vihreäsaari harbour","2024","8","10","02:00","19.9","63.8","7.6"
"Oulu Vihreäsaari harbour","2024","8","10","03:00","19.6","66.7","8.1"
"Oulu Vihreäsaari harbour","2024","8","10","04:00","19.2","71.4","8.9"
"Oulu Vihreäsaari harbour","2024","8","10","05:00","19","71.6","8"
"Oulu Vihreäsaari harbour","2024","8","10","06:00","18.7","70.8","9.6"
"Oulu Vihreäsaari harbour","2024","8","10","07:00","18.8","69.7","10.3"
"Oulu Vihreäsaari harbour","2024","8","10","08:00","18.9","70.1","9.4"
"Oulu Vihreäsaari harbour","2024","8","10","09:00","19.6","66.7","10.6"
"Oulu Vihreäsaari harbour","2024","8","10","10:00","20.2","65.1","11.9"
"Oulu Vihreäsaari harbour","2024","8","10","11:00","19.3","72","13.7"
"Oulu Vihreäsaari harbour","2024","8","10","12:00","18.5","79.8","11.6"
"Oulu Vihreäsaari harbour","2024","8","10","13:00","19","76.2","13.2"
"Oulu Vihreäsaari harbour","2024","8","10","14:00","18.8","77.5","14"
"Oulu Vihreäsaari harbour","2024","8","10","15:00","17.8","87.9","12.2"
"Oulu Vihreäsaari harbour","2024","8","10","16:00","18.6","83.3","11.7"
"Oulu Vihreäsaari harbour","2024","8","10","17:00","18.8","81.3","11.8"
"Oulu Vihreäsaari harbour","2024","8","10","18:00","18.6","78.5","11.4"
"Oulu Vihreäsaari harbour","2024","8","10","19:00","17.3","85.4","10.5"
"Oulu Vihreäsaari harbour","2024","8","10","20:00","16","92.2","7.8"
"Oulu Vihreäsaari harbour","2024","8","10","21:00","16.2","87.7","8.6"
"Oulu Vihreäsaari harbour","2024","8","10","22:00","15.9","90.1","7.3"
"Oulu Vihreäsaari harbour","2024","8","10","23:00","15.9","91.1","6.5"
"Oulu Vihreäsaari harbour","2024","8","11","00:00","15.6","92.8","6.4"
"Oulu Vihreäsaari harbour","2024","8","11","01:00","15.4","94.2","5.7"
"Oulu Vihreäsaari harbour","2024","8","11","02:00","15.4","94.8","5.2"
"Oulu Vihreäsaari harbour","2024","8","11","03:00","15.2","96.2","4.8"
"Oulu Vihreäsaari harbour","2024","8","11","04:00","15.2","96.2","4.1"
"Oulu Vihreäsaari harbour","2024","8","11","05:00","15.1","95.8","4.6"
"Oulu Vihreäsaari harbour","2024","8","11","06:00","14.6","95.9","4.7"
"Oulu Vihreäsaari harbour","2024","8","11","07:00","13.9","98","4"
