"Observation station","Year","Month","Day","Time [Local time]","Air temperature mean [°C]","Relative humidity mean [%]","Gust speed mean [m/s]"
"Rovaniemi railway station","2024","8","5","10:00","18.6","64.4","2.4"
"Rovaniemi railway station","2024","8","5","11:00","20.2","57.6","3.3"
"Rovaniemi railway station","2024","8","5","12:00","21.3","49.5","4"
"Rovaniemi railway station","2024","8","5","13:00","22","47.4","4.4"
"Rovaniemi railway station","2024","8","5","14:00","22.6","45.6","4"
"Rovaniemi railway station","2024","8","5","15:00","22.9","43.7","3.9"
"Rovaniemi railway station","2024","8","5","16:00","23.4","42.6","4"
"Rovaniemi railway station","2024","8","5","17:00","23.4","40.1","3.6"
"Rovaniemi railway station","2024","8","5","18:00","23.8","38.7","4.9"
"Rovaniemi railway station","2024","8","5","19:00","23.6","37.4","4.5"
"Rovaniemi railway station","2024","8","5","20:00","23.2","39.2","3.4"
"Rovaniemi railway station","2024","8","5","21:00","22.4","42.8","3.1"
"Rovaniemi railway station","2024","8","5","22:00","20.5","53.2","1.7"
"Rovaniemi railway station","2024","8","5","23:00","17.9","66.4","0.5"
"Rovaniemi railway station","2024","8","6","00:00","15.9","78.8","0.7"
"Rovaniemi railway station","2024","8","6","01:00","14.6","84.9","1.1"
"Rovaniemi railway station","2024","8","6","02:00","14.1","84.9","2.2"
"Rovaniemi railway station","2024","8","6","03:00","13.2","88","2.1"
"Rovaniemi railway station","2024","8","6","04:00","12.6","88.8","2.2"
"Rovaniemi railway station","2024","8","6","05:00","11.9","90.3","1.8"
"Rovaniemi railway station","2024","8","6","06:00","11.7","88.3","1.9"
"Rovaniemi railway station","2024","8","6","07:00","12.4","80.2","2.3"
"Rovaniemi railway station","2024","8","6","08:00","13.2","74.9","2.3"
"Rovaniemi railway station","2024","8","6","09:00","15.2","69.5","2.5"
"Rovaniemi railway station","2024","8","6","10:00","17.6","62.9","2.2"
"Rovaniemi railway station","2024","8","6","11:00","19.5","54.8","2.4"
"Rovaniemi railway station","2024","8","6","12:00","20.4","46.9","3.1"
"Rovaniemi railway station","2024","8","6","13:00","21.9","46","3.1"
"Rovaniemi railway station","2024","8","6","14:00","22.5","42.1","3.6"
"Rovaniemi railway station","2024","8","6","15:00","23","36","2.9"
"Rovaniemi railway station","2024","8","6","16:00","23.1","36.7","3"
"Rovaniemi railway station","2024","8","6","17:00","23.6","32.1","3.9"
"Rovaniemi railway station","2024","8","6","18:00","23.5","33","2.9"
"Rovaniemi railway station","2024","8","6","19:00","23.2","34.2","3.4"
"Rovaniemi railway station","2024","8","6","20:00","23","36.1","2.9"
"Rovaniemi railway station","2024","8","6","21:00","22.3","37.7","2.4"
"Rovaniemi railway station","2024","8","6","22:00","19.8","52.5","1.8"
"Rovaniemi railway station","2024","8","6","23:00","17.6","62.9","1"
"Rovaniemi railway station","2024","8","7","00:00","15.3","76.2","1"
"Rovaniemi railway station","2024","8","7","01:00","14.4","77.9","2.5"
"Rovaniemi railway station","2024","8","7","02:00","13.1","83","2"
"Rovaniemi railway station","2024","8","7","03:00","12.2","86.8","2.3"
"Rovaniemi railway station","2024","8","7","04:00","11.8","87.3","2.3"
"Rovaniemi railway station","2024","8","7","05:00","11.4","85.7","1.8"
"Rovaniemi railway station","2024","8","7","06:00","11.1","84.4","2.1"
"Rovaniemi railway station","2024","8","7","07:00","12.1","74.9","2.5"
"Rovaniemi railway station","2024","8","7","08:00","12.6","74.3","2.4"
"Rovaniemi railway station","2024","8","7","09:00","14.6","66.9","3.2"
"Rovaniemi railway station","2024","8","7","10:00","16.5","62.8","2.4"
"Rovaniemi railway station","2024","8","7","11:00","18.4","56.5","2.9"
"Rovaniemi railway station","2024","8","7","12:00","19.8","43.5","3.9"
"Rovaniemi railway station","2024","8","7","13:00","20.6","41.3","4.2"
"Rovaniemi railway station","2024","8","7","14:00","21.1","39.8","4"
"Rovaniemi railway station","2024","8","7","15:00","21.7","41.4","3.9"
"Rovaniemi railway station","2024","8","7","16:00","22.1","40.5","4.3"
"Rovaniemi railway station","2024","8","7","17:00","22.2","30.9","4.4"
"Rovaniemi railway station","2024","8","7","18:00","22","30.6","3.4"
"Rovaniemi railway station","2024","8","7","19:00","22","32.9","3.4"
"Rovaniemi railway station","2024","8","7","20:00","21.5","37.8","3.3"
"Rovaniemi railway station","2024","8","7","21:00","20.7","42","2.7"
"Rovaniemi railway station","2024","8","7","22:00","19.2","50.1","1.7"
"Rovaniemi railway station","2024","8","7","23:00","16.3","70.8","1"
"Rovaniemi railway station","2024","8","8","00:00","14.1","82.2","1.1"
"Rovaniemi railway station","2024","8","8","01:00","13","87.9","1.3"
"Rovaniemi railway station","2024","8","8","02:00","12.1","88.7","1.9"
"Rovaniemi railway station","2024","8","8","03:00","11.2","91","2.4"
"Rovaniemi railway station","2024","8","8","04:00","10.7","92","2.3"
"Rovaniemi railway station","2024","8","8","05:00","10.5","90.7","2.4"
"Rovaniemi railway station","2024","8","8","06:00","10.6","89.6","2.2"
"Rovaniemi railway station","2024","8","8","07:00","11.9","82.1","1.7"
"Rovaniemi railway station","2024","8","8","08:00","13.1","78.1","2.1"
"Rovaniemi railway station","2024","8","8","09:00","15.4","69.9","2.4"
"Rovaniemi railway station","2024","8","8","10:00","17.8","64.2","2.8"
"Rovaniemi railway station","2024","8","8","11:00","19.4","57.2","3.8"
"Rovaniemi railway station","2024","8","8","12:00","20.3","51.5","4.9"
"Rovaniemi railway station","2024","8","8","13:00","20.9","49.1","5.1"
"Rovaniemi railway station","2024","8","8","14:00","21.6","46.4","5.4"
"Rovaniemi railway station","2024","8","8","15:00","22.2","44.5","5.3"
"Rovaniemi railway station","2024","8","8","16:00","22.5","43.5","5.3"
"Rovaniemi railway station","2024","8","8","17:00","22.8","42.4","5.7"
"Rovaniemi railway station","2024","8","8","18:00","22.7","42","5"
"Rovaniemi railway station","2024","8","8","19:00","22.7","40.8","4.5"
"Rovaniemi railway station","2024","8","8","20:00","22.1","43.2","4.4"
"Rovaniemi railway station","2024","8","8","21:00","21.5","47.5","2.9"
"Rovaniemi railway station","2024","8","8","22:00","19.9","58.9","2"
"Rovaniemi railway station","2024","8","8","23:00","17.8","69.6","2.2"
"Rovaniemi railway station","2024","8","9","00:00","16.5","74.7","2.2"
"Rovaniemi railway station","2024","8","9","01:00","15.8","74.3","3"
"Rovaniemi railway station","2024","8","9","02:00","15","77.1","2.4"
"Rovaniemi railway station","2024","8","9","03:00","13.2","87.7","1.7"
"Rovaniemi railway station","2024","8","9","04:00","12.2","90.9","2.2"
"Rovaniemi railway station","2024","8","9","05:00","12.5","86.5","2.3"
"Rovaniemi railway station","2024","8","9","06:00","13.1","82.6","3.3"
"Rovaniemi railway station","2024","8","9","07:00","13.5","80","3.2"
"Rovaniemi railway station","2024","8","9","08:00","14.5","76.9","3"
"Rovaniemi railway station","2024","8","9","09:00","16.1","-","-"
"Rovaniemi railway station","2024","8","9","10:00","18.3","67.7","3.7"
"Rovaniemi railway station","2024","8","9","11:00","20.6","60.5","4"
"Rovaniemi railway station","2024","8","9","12:00","22.9","49.6","5.8"
"Rovaniemi railway station","2024","8","9","13:00","23.4","44.3","7.6"
"Rovaniemi railway station","2024","8","9","14:00","24","41.4","7.6"
"Rovaniemi railway station","2024","8","9","15:00","24","40.1","6.9"
"Rovaniemi railway station","2024","8","9","16:00","24.2","39.8","7.4"
"Rovaniemi railway station","2024","8","9","17:00","24.3","38.5","6"
"Rovaniemi railway station","2024","8","9","18:00","23.8","42.8","7.6"
"Rovaniemi railway station","2024","8","9","19:00","23.1","46.8","4.5"
"Rovaniemi railway station","2024","8","9","20:00","22.3","50.4","3.7"
"Rovaniemi railway station","2024","8","9","21:00","21.7","54.1","3.9"
"Rovaniemi railway station","2024","8","9","22:00","20.6","59.8","4.2"
"Rovaniemi railway station","2024","8","9","23:00","20","62.5","3.5"
"Rovaniemi railway station","2024","8","10","00:00","19","66.7","4"
"Rovaniemi railway station","2024","8","10","01:00","18.6","68.3","4.5"
"Rovaniemi railway station","2024","8","10","02:00","18","70.6","5"
"Rovaniemi railway station","2024","8","10","03:00","17.8","71.1","4.9"
"Rovaniemi railway station","2024","8","10","04:00","17.7","70.9","4.7"
"Rovaniemi railway station","2024","8","10","05:00","17.4","72.1","5.5"
"Rovaniemi railway station","2024","8","10","06:00","17.1","73.4","5.3"
"Rovaniemi railway station","2024","8","10","07:00","16.5","81.2","4.5"
"Rovaniemi railway station","2024","8","10","08:00","16.3","85.2","4.1"
"Rovaniemi railway station","2024","8","10","09:00","17.2","84.1","4.8"
"Rovaniemi railway station","2024","8","10","10:00","19.6","71.3","6.2"
"Rovaniemi railway station","2024","8","10","11:00","21.5","55.9","9.6"
"Rovaniemi railway station","2024","8","10","12:00","21.8","53.3","9.3"
"Rovaniemi railway station","2024","8","10","13:00","23.3","48.2","10.6"
"Rovaniemi railway station","2024","8","10","14:00","22.7","50.8","11"
"Rovaniemi railway station","2024","8","10","15:00","21.5","57.2","11.9"
"Rovaniemi railway station","2024","8","10","16:00","19.9","65.9","9.7"
"Rovaniemi railway station","2024","8","10","17:00","19.7","68.1","8.5"
"Rovaniemi railway station","2024","8","10","18:00","18.4","75.8","10"
"Rovaniemi railway station","2024","8","10","19:00","17.4","84.4","4.6"
"Rovaniemi railway station","2024","8","10","20:00","17.7","81.7","2.9"
"Rovaniemi railway station","2024","8","10","21:00","18.7","70.2","6.5"
"Rovaniemi railway station","2024","8","10","22:00","16.5","86.9","4.4"
"Rovaniemi railway station","2024","8","10","23:00","16.2","89.5","4.3"
"Rovaniemi railway station","2024","8","11","00:00","15.9","89.3","4.5"
"Rovaniemi railway station","2024","8","11","01:00","16.1","87.5","4"
"Rovaniemi railway station","2024","8","11","02:00","16","86","4.7"
"Rovaniemi railway station","2024","8","11","03:00","15.7","87.2","4.9"
"Rovaniemi railway station","2024","8","11","04:00","15.7","87.1","4.3"
"Rovaniemi railway station","2024","8","11","05:00","15.8","86.4","4.7"
"Rovaniemi railway station","2024","8","11","06:00","15.8","86.9","4"
"Rovaniemi railway station","2024","8","11","07:00","16.1","84.8","4.9"
"Rovaniemi railway station","2024","8","11","08:00","16.7","81.5","6.5"
"Rovaniemi railway station","2024","8","11","09:00","16.8","82.3","6.2"
"Rovaniemi railway station","2024","8","11","10:00","16.6","87","5.3"
"Rovaniemi railway station","2024","8","11","11:00","16.4","89.8","5"
"Rovaniemi railway station","2024","8","11","12:00","16","93.7","4.6"
"Rovaniemi railway station","2024","8","11","13:00","17.7","87","4"
"Rovaniemi railway station","2024","8","11","14:00","17.3","88.9","3.3"
"Rovaniemi railway station","2024","8","11","15:00","17.1","90.6","4.6"
"Rovaniemi railway station","2024","8","11","16:00","18.5","82.6","4.4"
"Rovaniemi railway station","2024","8","11","17:00","20.4","68.8","5.2"
"Rovaniemi railway station","2024","8","11","18:00","19.7","72.2","7"
"Rovaniemi railway station","2024","8","11","19:00","18.2","80.3","6.2"
"Rovaniemi railway station","2024","8","11","20:00","18","81.7","6.7"
"Rovaniemi railway station","2024","8","11","21:00","17.6","83.7","5.2"
"Rovaniemi railway station","2024","8","11","22:00","17.1","85.7","4.9"
"Rovaniemi railway station","2024","8","11","23:00","16.6","85.7","5.5"
"Rovaniemi railway station","2024","8","12","00:00","16.4","86.5","4.9"
"Rovaniemi railway station","2024","8","12","01:00","16.1","88.8","5.3"
"Rovaniemi railway station","2024","8","12","02:00","16","89","5.5"
"Rovaniemi railway station","2024","8","12","03:00","15.8","89.3","5.8"
"Rovaniemi railway station","2024","8","12","04:00","15.3","91.3","5.2"
"Rovaniemi railway station","2024","8","12","05:00","15","92.1","4.8"
"Rovaniemi railway station","2024","8","12","06:00","14.9","90.8","5.1"
"Rovaniemi railway station","2024","8","12","07:00","14.9","88.6","5.2"
"Rovaniemi railway station","2024","8","12","08:00","16.1","81.1","5.8"
"Rovaniemi railway station","2024","8","12","09:00","16.9","76.3","6.2"
"Rovaniemi railway station","2024","8","12","10:00","17.4","71.7","7.2"
"Rovaniemi railway station","2024","8","12","11:00","19","66.1","7.3"
"Rovaniemi railway station","2024","8","12","12:00","20","64.2","6.8"
"Rovaniemi railway station","2024","8","12","13:00","20","63.7","6.2"
"Rovaniemi railway station","2024","8","12","14:00","20.2","63.3","7.3"
"Rovaniemi railway station","2024","8","12","15:00","20.4","62.5","7"
"Rovaniemi railway station","2024","8","12","16:00","21.9","56.3","5.9"
"Rovaniemi railway station","2024","8","12","17:00","22.2","53.9","5.9"
"Rovaniemi railway station","2024","8","12","18:00","22.6","52.6","4.8"
"Rovaniemi railway station","2024","8","12","19:00","22.3","55.4","4"
"Rovaniemi railway station","2024","8","12","20:00","21.9","58.2","4.2"
"Rovaniemi railway station","2024","8","12","21:00","20.7","63.1","2.1"
"Rovaniemi railway station","2024","8","12","22:00","19","71.6","2.4"
"Rovaniemi railway station","2024","8","12","23:00","17.9","74.5","2.7"
"Rovaniemi railway station","2024","8","13","00:00","16.4","82.2","1.1"
"Rovaniemi railway station","2024","8","13","01:00","15.1","88.1","0.6"
"Rovaniemi railway station","2024","8","13","02:00","14","91.6","0.7"
"Rovaniemi railway station","2024","8","13","03:00","13.5","94.9","0.8"
"Rovaniemi railway station","2024","8","13","04:00","13.1","94.7","1.5"
"Rovaniemi railway station","2024","8","13","05:00","12.6","95.5","1.5"
"Rovaniemi railway station","2024","8","13","06:00","12.2","95.4","2.3"
"Rovaniemi railway station","2024","8","13","07:00","12.3","96.7","1.5"
"Rovaniemi railway station","2024","8","13","08:00","13","96.7","1.5"
"Rovaniemi railway station","2024","8","13","09:00","16.1","81.8","1.7"
"Rovaniemi railway station","2024","8","13","10:00","18.1","73.5","1.4"
"Rovaniemi railway station","2024","8","13","11:00","20.3","61.7","1.9"
"Rovaniemi railway station","2024","8","13","12:00","21.8","56.4","2.4"
"Rovaniemi railway station","2024","8","13","13:00","22.8","48.8","2.4"
"Rovaniemi railway station","2024","8","13","14:00","23.6","44.8","3"
"Rovaniemi railway station","2024","8","13","15:00","24.5","42.5","3.2"
"Rovaniemi railway station","2024","8","13","16:00","25","41.1","3.8"
"Rovaniemi railway station","2024","8","13","17:00","24.4","43.2","3.5"
"Rovaniemi railway station","2024","8","13","18:00","24.4","43.1","2.9"
"Rovaniemi railway station","2024","8","13","19:00","23.9","45.3","3.1"
"Rovaniemi railway station","2024","8","13","20:00","23","49.8","2.9"
"Rovaniemi railway station","2024","8","13","21:00","22.5","51.7","2.7"
"Rovaniemi railway station","2024","8","13","22:00","20.4","64.5","1.5"
"Rovaniemi railway station","2024","8","13","23:00","18.1","81.2","1.1"
"Rovaniemi railway station","2024","8","14","00:00","16.6","91","0.9"
"Rovaniemi railway station","2024","8","14","01:00","15.6","92.2","1.2"
"Rovaniemi railway station","2024","8","14","02:00","14.8","93.5","1.1"
"Rovaniemi railway station","2024","8","14","03:00","13.9","95.8","1.4"
"Rovaniemi railway station","2024","8","14","04:00","13.2","96.6","1.4"
"Rovaniemi railway station","2024","8","14","05:00","12.2","98","2"
"Rovaniemi railway station","2024","8","14","06:00","11.8","99","1.6"
"Rovaniemi railway station","2024","8","14","07:00","11.8","99","1.8"
"Rovaniemi railway station","2024","8","14","08:00","12.8","97.3","1.3"
"Rovaniemi railway station","2024","8","14","09:00","15.7","85.1","1.6"
"Rovaniemi railway station","2024","8","14","10:00","19","75.1","1.5"
"Rovaniemi railway station","2024","8","14","11:00","21.1","67.6","2"
"Rovaniemi railway station","2024","8","14","12:00","23.2","56.5","3.7"
"Rovaniemi railway station","2024","8","14","13:00","24.1","50.3","4.3"
"Rovaniemi railway station","2024","8","14","14:00","24.7","46.4","5.1"
"Rovaniemi railway station","2024","8","14","15:00","25.3","42","5.7"
"Rovaniemi railway station","2024","8","14","16:00","25.3","41.8","6.3"
"Rovaniemi railway station","2024","8","14","17:00","25.2","43.9","6.1"
"Rovaniemi railway station","2024","8","14","18:00","24.5","46.2","6.9"
"Rovaniemi railway station","2024","8","14","19:00","23.7","48.5","7.5"
"Rovaniemi railway station","2024","8","14","20:00","22.8","52.1","6.8"
"Rovaniemi railway station","2024","8","14","21:00","21.2","59.4","4.6"
"Rovaniemi railway station","2024","8","14","22:00","19.4","69","3.2"
"Rovaniemi railway station","2024","8","14","23:00","17.7","76.5","2.2"
"Rovaniemi railway station","2024","8","15","00:00","16.5","81","2.1"
"Rovaniemi railway station","2024","8","15","01:00","16.2","84.7","2.5"
"Rovaniemi railway station","2024","8","15","02:00","15.1","90.3","2"
"Rovaniemi railway station","2024","8","15","03:00","14.6","93.1","1.7"
"Rovaniemi railway station","2024","8","15","04:00","14.7","94","2"
"Rovaniemi railway station","2024","8","15","05:00","14.8","95.1","2.4"
"Rovaniemi railway station","2024","8","15","06:00","15.3","93.4","3.2"
"Rovaniemi railway station","2024","8","15","07:00","15.9","89.5","3.9"
"Rovaniemi railway station","2024","8","15","08:00","17","82.5","5.1"
"Rovaniemi railway station","2024","8","15","09:00","18.3","78.7","5.8"
"Rovaniemi railway station","2024","8","15","10:00","19.7","72.1","6.3"
"Rovaniemi railway station","2024","8","15","11:00","20.9","61.6","7.2"
"Rovaniemi railway station","2024","8","15","12:00","22.3","56.4","6.8"
"Rovaniemi railway station","2024","8","15","13:00","22.6","53.4","8.3"
"Rovaniemi railway station","2024","8","15","14:00","22.9","51.2","7.8"
"Rovaniemi railway station","2024","8","15","15:00","23.5","50.9","8.5"
"Rovaniemi railway station","2024","8","15","16:00","23.2","49.9","9.1"
"Rovaniemi railway station","2024","8","15","17:00","21.9","54.9","8.6"
"Rovaniemi railway station","2024","8","15","18:00","21.1","55.6","7.8"
"Rovaniemi railway station","2024","8","15","19:00","20.6","59.2","8"
"Rovaniemi railway station","2024","8","15","20:00","19.7","63.1","8.4"
"Rovaniemi railway station","2024","8","15","21:00","19","67.6","7.4"
"Rovaniemi railway station","2024","8","15","22:00","18.4","72.5","4.1"
"Rovaniemi railway station","2024","8","15","23:00","17.9","74.8","2.7"
"Rovaniemi railway station","2024","8","16","00:00","17.4","77.2","3"
"Rovaniemi railway station","2024","8","16","01:00","17.5","76.6","4"
"Rovaniemi railway station","2024","8","16","02:00","17.3","76.9","3.8"
"Rovaniemi railway station","2024","8","16","03:00","16.9","79","4.4"
"Rovaniemi railway station","2024","8","16","04:00","17","78.4","5.1"
"Rovaniemi railway station","2024","8","16","05:00","17.6","75.2","4.6"
"Rovaniemi railway station","2024","8","16","06:00","17.4","76.3","5.5"
"Rovaniemi railway station","2024","8","16","07:00","17.4","77.8","5.9"
"Rovaniemi railway station","2024","8","16","08:00","16.9","82.9","5.6"
"Rovaniemi railway station","2024","8","16","09:00","16","91.6","5.5"
"Rovaniemi railway station","2024","8","16","10:00","16.3","90.4","6.2"
"Rovaniemi railway station","2024","8","16","11:00","16.6","89","6.1"
"Rovaniemi railway station","2024","8","16","12:00","16.9","87.9","6.2"
"Rovaniemi railway station","2024","8","16","13:00","17.2","85.7","7.6"
"Rovaniemi railway station","2024","8","16","14:00","16.9","89.4","7.9"
"Rovaniemi railway station","2024","8","16","15:00","16.8","91.6","7.1"
"Rovaniemi railway station","2024","8","16","16:00","17.1","90","6.4"
"Rovaniemi railway station","2024","8","16","17:00","17.3","87.6","6.9"
"Rovaniemi railway station","2024","8","16","18:00","17.6","84.3","8.5"
"Rovaniemi railway station","2024","8","16","19:00","17.6","86.2","9.1"
"Rovaniemi railway station","2024","8","16","20:00","17.8","84.1","9.1"
"Rovaniemi railway station","2024","8","16","21:00","17.2","84.4","7.8"
"Rovaniemi railway station","2024","8","16","22:00","16.7","85.1","7.4"
"Rovaniemi railway station","2024","8","16","23:00","15.5","82.6","7.3"
"Rovaniemi railway station","2024","8","17","00:00","14.4","83.4","6.4"
"Rovaniemi railway station","2024","8","17","01:00","13.3","87","4.7"
"Rovaniemi railway station","2024","8","17","02:00","12.4","89.1","3.6"
"Rovaniemi railway station","2024","8","17","03:00","11","94.4","2.8"
"Rovaniemi railway station","2024","8","17","04:00","10.8","94.6","2"
"Rovaniemi railway station","2024","8","17","05:00","10.9","92.8","2"
"Rovaniemi railway station","2024","8","17","06:00","10.8","93.8","2.6"
"Rovaniemi railway station","2024","8","17","07:00","10.6","93.3","3.5"
"Rovaniemi railway station","2024","8","17","08:00","10.9","91.8","3.1"
"Rovaniemi railway station","2024","8","17","09:00","13.2","83.6","2.6"
"Rovaniemi railway station","2024","8","17","10:00","15.2","74","3.2"
"Rovaniemi railway station","2024","8","17","11:00","16.5","64.7","3.1"
"Rovaniemi railway station","2024","8","17","12:00","17.6","59.9","4.1"
"Rovaniemi railway station","2024","8","17","13:00","18.7","52.5","5.4"
"Rovaniemi railway station","2024","8","17","14:00","19.7","48.2","5.6"
"Rovaniemi railway station","2024","8","17","15:00","19.6","45.3","4.3"
"Rovaniemi railway station","2024","8","17","16:00","20","44.7","4.2"
"Rovaniemi railway station","2024","8","17","17:00","20","45","4.4"
"Rovaniemi railway station","2024","8","17","18:00","19.6","44.9","4.5"
"Rovaniemi railway station","2024","8","17","19:00","19.4","45.4","3.6"
"Rovaniemi railway station","2024","8","17","20:00","18.9","49.4","3.2"
"Rovaniemi railway station","2024","8","17","21:00","17.4","59.4","3.2"
"Rovaniemi railway station","2024","8","17","22:00","15.4","73","4.2"
"Rovaniemi railway station","2024","8","17","23:00","14","80.5","3.2"
"Rovaniemi railway station","2024","8","18","00:00","12.7","87.2","1.6"
"Rovaniemi railway station","2024","8","18","01:00","12.3","89.4","1.1"
"Rovaniemi railway station","2024","8","18","02:00","12.1","89.8","1.1"
"Rovaniemi railway station","2024","8","18","03:00","12.2","91.4","1.6"
"Rovaniemi railway station","2024","8","18","04:00","12","93.2","1.8"
"Rovaniemi railway station","2024","8","18","05:00","11.4","94.1","1.1"
"Rovaniemi railway station","2024","8","18","06:00","11","95.9","1.4"
"Rovaniemi railway station","2024","8","18","07:00","10.8","96.6","0.7"
"Rovaniemi railway station","2024","8","18","08:00","11.8","92.1","1"
"Rovaniemi railway station","2024","8","18","09:00","13.9","82.6","1.7"
"Rovaniemi railway station","2024","8","18","10:00","16.2","71.9","3"
"Rovaniemi railway station","2024","8","18","11:00","17.6","64.3","4"
"Rovaniemi railway station","2024","8","18","12:00","18.8","55.7","4.8"
"Rovaniemi railway station","2024","8","18","13:00","19.6","51.3","5.1"
"Rovaniemi railway station","2024","8","18","14:00","20.2","55.5","4.8"
"Rovaniemi railway station","2024","8","18","15:00","20.6","49.1","5"
"Rovaniemi railway station","2024","8","18","16:00","20.8","47.2","5.3"
"Rovaniemi railway station","2024","8","18","17:00","20.9","47.5","4.6"
"Rovaniemi railway station","2024","8","18","18:00","20.3","50","4.2"
"Rovaniemi railway station","2024","8","18","19:00","19.9","52.7","3.6"
"Rovaniemi railway station","2024","8","18","20:00","19.1","57.7","2.7"
"Rovaniemi railway station","2024","8","18","21:00","17.9","63.1","2.4"
"Rovaniemi railway station","2024","8","18","22:00","16.3","74.2","2.1"
"Rovaniemi railway station","2024","8","18","23:00","15.2","75.6","2.2"
"Rovaniemi railway station","2024","8","19","00:00","14.5","72","3"
"Rovaniemi railway station","2024","8","19","01:00","13.7","71.4","3.3"
"Rovaniemi railway station","2024","8","19","02:00","13.1","73.1","3.8"
"Rovaniemi railway station","2024","8","19","03:00","12.5","75.7","3.2"
"Rovaniemi railway station","2024","8","19","04:00","12","78.3","2.9"
"Rovaniemi railway station","2024","8","19","05:00","11.5","84.3","2.5"
"Rovaniemi railway station","2024","8","19","06:00","11.6","81.8","3.2"
"Rovaniemi railway station","2024","8","19","07:00","11.5","86","2.9"
"Rovaniemi railway station","2024","8","19","08:00","11.9","89.9","3.4"
"Rovaniemi railway station","2024","8","19","09:00","12","94.9","2.8"
"Rovaniemi railway station","2024","8","19","10:00","13.5","90.9","3.6"
"Rovaniemi railway station","2024","8","19","11:00","15.1","81.4","6"
"Rovaniemi railway station","2024","8","19","12:00","12.9","94.5","5.1"
"Rovaniemi railway station","2024","8","19","13:00","13","92.2","5.1"
"Rovaniemi railway station","2024","8","19","14:00","12.5","88.2","4.1"
"Rovaniemi railway station","2024","8","19","15:00","13.4","92.1","3.6"
"Rovaniemi railway station","2024","8","19","16:00","14.5","92.2","6"
"Rovaniemi railway station","2024","8","19","17:00","15.7","83.6","7.7"
"Rovaniemi railway station","2024","8","19","18:00","15.6","78.3","4.8"
"Rovaniemi railway station","2024","8","19","19:00","16.5","69.5","5.8"
"Rovaniemi railway station","2024","8","19","20:00","16.1","64.7","5.5"
"Rovaniemi railway station","2024","8","19","21:00","14.8","72.3","2.4"
"Rovaniemi railway station","2024","8","19","22:00","13.2","81.1","2.4"
"Rovaniemi railway station","2024","8","19","23:00","11.7","85.8","2.5"
"Rovaniemi railway station","2024","8","20","00:00","10.6","88.5","3.1"
"Rovaniemi railway station","2024","8","20","01:00","9.3","93","2.7"
"Rovaniemi railway station","2024","8","20","02:00","8.6","91.9","2.7"
"Rovaniemi railway station","2024","8","20","03:00","8","93.5","2.6"
"Rovaniemi railway station","2024","8","20","04:00","7.7","95.4","1.4"
"Rovaniemi railway station","2024","8","20","05:00","7.1","95.9","1.6"
"Rovaniemi railway station","2024","8","20","06:00","6.5","97.5","1.4"
"Rovaniemi railway station","2024","8","20","07:00","7","97.7","1.7"
"Rovaniemi railway station","2024","8","20","08:00","8.3","92.9","1.7"
"Rovaniemi railway station","2024","8","20","09:00","10.8","84.2","1.9"
"Rovaniemi railway station","2024","8","20","10:00","13","75.2","2.8"
"Rovaniemi railway station","2024","8","20","11:00","14.6","69.6","4"
"Rovaniemi railway station","2024","8","20","12:00","16","58.7","6.4"
"Rovaniemi railway station","2024","8","20","13:00","17.1","58","6.8"
"Rovaniemi railway station","2024","8","20","14:00","18.3","49","6.6"
"Rovaniemi railway station","2024","8","20","15:00","18.6","51","5.5"
"Rovaniemi railway station","2024","8","20","16:00","18.6","52.2","6"
"Rovaniemi railway station","2024","8","20","17:00","18.3","54","5.5"
"Rovaniemi railway station","2024","8","20","18:00","18.2","53.4","6.6"
"Rovaniemi railway station","2024","8","20","19:00","17.2","59.8","5.5"
"Rovaniemi railway station","2024","8","20","20:00","16.3","66.2","3.5"
"Rovaniemi railway station","2024","8","20","21:00","16","65.3","5.4"
"Rovaniemi railway station","2024","8","20","22:00","15.7","67","5.8"
"Rovaniemi railway station","2024","8","20","23:00","15.8","67","6.3"
"Rovaniemi railway station","2024","8","21","00:00","15.9","65.9","6.2"
"Rovaniemi railway station","2024","8","21","01:00","15.4","69.8","5.8"
"Rovaniemi railway station","2024","8","21","02:00","14.8","75.8","5.5"
"Rovaniemi railway station","2024","8","21","03:00","15.1","77.3","7.1"
"Rovaniemi railway station","2024","8","21","04:00","15","78.6","7.4"
"Rovaniemi railway station","2024","8","21","05:00","14.8","79","6.5"
"Rovaniemi railway station","2024","8","21","06:00","14.5","80.9","6.2"
"Rovaniemi railway station","2024","8","21","07:00","14.5","80.1","5.6"
"Rovaniemi railway station","2024","8","21","08:00","14.3","78.8","5.9"
"Rovaniemi railway station","2024","8","21","09:00","15","73.8","5.8"
"Rovaniemi railway station","2024","8","21","10:00","16.1","69.3","6.4"
"Rovaniemi railway station","2024","8","21","11:00","17.4","63.4","6.6"
"Rovaniemi railway station","2024","8","21","12:00","18.5","58.8","9.4"
"Rovaniemi railway station","2024","8","21","13:00","18.8","57.1","8.7"
"-","2024","8","21","14:00","-","-","-"
"Rovaniemi railway station","2024","8","21","15:00","18.6","58.3","8.7"
"Rovaniemi railway station","2024","8","21","16:00","18.7","58.7","8.5"
"Rovaniemi railway station","2024","8","21","17:00","18.5","61.8","8.4"
"Rovaniemi railway station","2024","8","21","18:00","18.9","61.4","6.3"
"Rovaniemi railway station","2024","8","21","19:00","18.9","64.4","3.8"
"Rovaniemi railway station","2024","8","21","20:00","18.4","68.7","3.3"
