"Observation station","Year","Month","Day","Time [Local time]","Air temperature mean [°C]","Relative humidity mean [%]","Gust speed mean [m/s]"
"Lappeenranta airport","2024","8","20","10:00","16.2","63.9","3.1"
"Lappeenranta airport","2024","8","20","11:00","17.3","54.9","3.3"
"Lappeenranta airport","2024","8","20","12:00","17.9","52.9","4.3"
"Lappeenranta airport","2024","8","20","13:00","18.8","49.8","3.7"
"Lappeenranta airport","2024","8","20","14:00","19.1","47.6","4.2"
"Lappeenranta airport","2024","8","20","15:00","19.4","47.8","3.4"
"Lappeenranta airport","2024","8","20","16:00","19.5","46.7","2.7"
"Lappeenranta airport","2024","8","20","17:00","20","46.9","2.8"
"Lappeenranta airport","2024","8","20","18:00","20","46.6","2.6"
"Lappeenranta airport","2024","8","20","19:00","19.9","47.4","1.5"
"Lappeenranta airport","2024","8","20","20:00","18.9","55.1","2.5"
"Lappeenranta airport","2024","8","20","21:00","16.8","66.5","1.9"
"Lappeenranta airport","2024","8","20","22:00","14.4","76.2","1.6"
"Lappeenranta airport","2024","8","20","23:00","11.6","90.2","1"
"Lappeenranta airport","2024","8","21","00:00","10.7","93.6","0.9"
"Lappeenranta airport","2024","8","21","01:00","9.9","97.1","0.9"
"Lappeenranta airport","2024","8","21","02:00","9.3","98.4","0.9"
"Lappeenranta airport","2024","8","21","03:00","8.6","98.6","1.6"
"Lappeenranta airport","2024","8","21","04:00","9.6","96.4","2"
"Lappeenranta airport","2024","8","21","05:00","11.9","89.5","3.8"
"Lappeenranta airport","2024","8","21","06:00","11.7","89.3","3.7"
"Lappeenranta airport","2024","8","21","07:00","11.6","91.7","3.7"
"Lappeenranta airport","2024","8","21","08:00","12.5","88.9","4.1"
"Lappeenranta airport","2024","8","21","09:00","14.1","83","3.7"
"Lappeenranta airport","2024","8","21","10:00","16.8","77.8","4.3"
"Lappeenranta airport","2024","8","21","11:00","19.1","70.6","4.7"
"Lappeenranta airport","2024","8","21","12:00","19.8","65.6","6.2"
"Lappeenranta airport","2024","8","21","13:00","20.4","61.7","6.9"
"Lappeenranta airport","2024","8","21","14:00","20.8","57.7","6.6"
"Lappeenranta airport","2024","8","21","15:00","21.5","54.2","7.1"
"Lappeenranta airport","2024","8","21","16:00","21.4","52.6","6.8"
"Lappeenranta airport","2024","8","21","17:00","21.7","50.9","6.3"
"Lappeenranta airport","2024","8","21","18:00","21.5","51.7","5.3"
"Lappeenranta airport","2024","8","21","19:00","20.5","56.8","3.9"
"Lappeenranta airport","2024","8","21","20:00","20","58.7","4.1"
"Lappeenranta airport","2024","8","21","21:00","18.8","63.2","3.6"
"Lappeenranta airport","2024","8","21","22:00","17.4","73.1","5.6"
"Lappeenranta airport","2024","8","21","23:00","16.2","79.5","5.2"
"Lappeenranta airport","2024","8","22","00:00","15.4","82.8","5.1"
"Lappeenranta airport","2024","8","22","01:00","15.2","82.7","5.4"
"Lappeenranta airport","2024","8","22","02:00","15.7","79.3","6.3"
"Lappeenranta airport","2024","8","22","03:00","15.8","78.4","5.4"
"Lappeenranta airport","2024","8","22","04:00","15.4","79.8","6.2"
"Lappeenranta airport","2024","8","22","05:00","15.3","81.1","6.1"
"Lappeenranta airport","2024","8","22","06:00","15.3","82.3","4.8"
"Lappeenranta airport","2024","8","22","07:00","15.5","83.9","4"
"Lappeenranta airport","2024","8","22","08:00","15.4","88.4","5.7"
"Lappeenranta airport","2024","8","22","09:00","14.9","96.5","5.5"
"Lappeenranta airport","2024","8","22","10:00","15.3","97.1","5.5"
"Lappeenranta airport","2024","8","22","11:00","15.7","97.3","4.8"
"Lappeenranta airport","2024","8","22","12:00","16.3","97.6","4.5"
"Lappeenranta airport","2024","8","22","13:00","16.7","97.9","5.1"
"Lappeenranta airport","2024","8","22","14:00","16.6","100","5.5"
"Lappeenranta airport","2024","8","22","15:00","17","99.5","5.1"
"Lappeenranta airport","2024","8","22","16:00","17.5","99","5.4"
"Lappeenranta airport","2024","8","22","17:00","17.8","99.1","4.8"
"Lappeenranta airport","2024","8","22","18:00","18.2","99.4","4.6"
"Lappeenranta airport","2024","8","22","19:00","18.6","99","4.2"
"Lappeenranta airport","2024","8","22","20:00","18.8","98.1","3.9"
"Lappeenranta airport","2024","8","22","21:00","18.6","98.9","3.3"
"Lappeenranta airport","2024","8","22","22:00","18.5","99.4","3.5"
"Lappeenranta airport","2024","8","22","23:00","18.6","99.6","4.1"
"Lappeenranta airport","2024","8","23","00:00","18.5","97.9","4.5"
"Lappeenranta airport","2024","8","23","01:00","17.4","97.1","2.8"
"Lappeenranta airport","2024","8","23","02:00","17","98.6","1.9"
"Lappeenranta airport","2024","8","23","03:00","16.4","99.8","1.7"
"Lappeenranta airport","2024","8","23","04:00","16.3","100","2.9"
"Lappeenranta airport","2024","8","23","05:00","16.4","100","3"
"Lappeenranta airport","2024","8","23","06:00","16.4","99.1","4.6"
"Lappeenranta airport","2024","8","23","07:00","16.1","97.5","4.4"
"Lappeenranta airport","2024","8","23","08:00","16.2","97","2.8"
"Lappeenranta airport","2024","8","23","09:00","15.8","96.4","4.5"
"Lappeenranta airport","2024","8","23","10:00","15.1","94.5","5.6"
"Lappeenranta airport","2024","8","23","11:00","14.9","94.4","5.1"
"Lappeenranta airport","2024","8","23","12:00","14.6","96.5","4.8"
"Lappeenranta airport","2024","8","23","13:00","15.1","96.3","4.2"
"Lappeenranta airport","2024","8","23","14:00","15.5","92.3","5.8"
"Lappeenranta airport","2024","8","23","15:00","15.3","94.6","5.8"
"Lappeenranta airport","2024","8","23","16:00","15.1","97.6","5.7"
"Lappeenranta airport","2024","8","23","17:00","14.9","98.2","5"
"Lappeenranta airport","2024","8","23","18:00","15.1","98.6","4.7"
"Lappeenranta airport","2024","8","23","19:00","15.4","98.1","5.5"
"Lappeenranta airport","2024","8","23","20:00","15.5","98.2","5.3"
"Lappeenranta airport","2024","8","23","21:00","15.7","98.1","5.1"
"Lappeenranta airport","2024","8","23","22:00","15.7","96.4","5.6"
"Lappeenranta airport","2024","8","23","23:00","15.4","97","5.2"
"Lappeenranta airport","2024","8","24","00:00","15.3","98.1","5"
"Lappeenranta airport","2024","8","24","01:00","15.4","98.4","4.9"
"Lappeenranta airport","2024","8","24","02:00","15.5","97.4","5.8"
"Lappeenranta airport","2024","8","24","03:00","15.3","98","6.7"
"Lappeenranta airport","2024","8","24","04:00","15.2","98.4","6.6"
"Lappeenranta airport","2024","8","24","05:00","15.3","98.2","6.2"
"Lappeenranta airport","2024","8","24","06:00","15.4","97.9","7.3"
"Lappeenranta airport","2024","8","24","07:00","15.8","97.6","6.6"
"Lappeenranta airport","2024","8","24","08:00","16.3","96.5","7.1"
"Lappeenranta airport","2024","8","24","09:00","17","94.6","6.8"
"Lappeenranta airport","2024","8","24","10:00","17.7","92.1","7.6"
"Lappeenranta airport","2024","8","24","11:00","19","79.6","10"
"Lappeenranta airport","2024","8","24","12:00","18.6","72.9","10.9"
"Lappeenranta airport","2024","8","24","13:00","19","67.1","10.8"
"Lappeenranta airport","2024","8","24","14:00","19.2","65.4","9.2"
"Lappeenranta airport","2024","8","24","15:00","18.9","62.4","12"
"Lappeenranta airport","2024","8","24","16:00","19.8","58.5","11.2"
"Lappeenranta airport","2024","8","24","17:00","19.6","60","8.1"
"Lappeenranta airport","2024","8","24","18:00","19.3","63","7.8"
"Lappeenranta airport","2024","8","24","19:00","18.5","67.5","7.6"
"Lappeenranta airport","2024","8","24","20:00","17.6","71","6.1"
"Lappeenranta airport","2024","8","24","21:00","16","78.4","4.5"
"Lappeenranta airport","2024","8","24","22:00","14.5","85.3","3.3"
"Lappeenranta airport","2024","8","24","23:00","13.5","90","3.5"
"Lappeenranta airport","2024","8","25","00:00","12.8","92.2","3.7"
"Lappeenranta airport","2024","8","25","01:00","12.1","94.8","3.2"
"Lappeenranta airport","2024","8","25","02:00","11.5","97.2","3"
"Lappeenranta airport","2024","8","25","03:00","11","98.7","3.4"
"Lappeenranta airport","2024","8","25","04:00","10.7","99.9","2.1"
"Lappeenranta airport","2024","8","25","05:00","10","100","1.9"
"Lappeenranta airport","2024","8","25","06:00","10.1","100","2.3"
"Lappeenranta airport","2024","8","25","07:00","11.1","99.7","2.2"
"Lappeenranta airport","2024","8","25","08:00","13.2","95.6","3.3"
"Lappeenranta airport","2024","8","25","09:00","15.6","90.4","4.8"
"Lappeenranta airport","2024","8","25","10:00","17.1","83.1","7.8"
"Lappeenranta airport","2024","8","25","11:00","18.6","69.5","9.6"
"Lappeenranta airport","2024","8","25","12:00","19.6","64.4","9.7"
"Lappeenranta airport","2024","8","25","13:00","20.7","60.5","9.8"
"Lappeenranta airport","2024","8","25","14:00","21.2","60.4","10.6"
"Lappeenranta airport","2024","8","25","15:00","21.6","59.8","10.6"
"Lappeenranta airport","2024","8","25","16:00","22.5","57.7","10.4"
"Lappeenranta airport","2024","8","25","17:00","23.2","56.4","9.9"
"Lappeenranta airport","2024","8","25","18:00","23.4","58","10.3"
"Lappeenranta airport","2024","8","25","19:00","23.1","61.4","9.9"
"Lappeenranta airport","2024","8","25","20:00","22.5","65.6","9"
"Lappeenranta airport","2024","8","25","21:00","22.2","69.7","7.4"
"Lappeenranta airport","2024","8","25","22:00","21.6","75.1","5.7"
"Lappeenranta airport","2024","8","25","23:00","21.2","82","6.9"
"Lappeenranta airport","2024","8","26","00:00","19.7","88.8","6.4"
"Lappeenranta airport","2024","8","26","01:00","19","88.1","7.3"
"Lappeenranta airport","2024","8","26","02:00","17.9","82.9","7.8"
"Lappeenranta airport","2024","8","26","03:00","16.6","83.6","5.6"
"Lappeenranta airport","2024","8","26","04:00","15.1","90.8","3.5"
"Lappeenranta airport","2024","8","26","05:00","14","95.1","3"
"Lappeenranta airport","2024","8","26","06:00","13.4","96.9","3.5"
"Lappeenranta airport","2024","8","26","07:00","13","98","3.7"
"Lappeenranta airport","2024","8","26","08:00","13.4","95.2","3.7"
"Lappeenranta airport","2024","8","26","09:00","15.3","82.4","5.6"
"Lappeenranta airport","2024","8","26","10:00","16.5","73.6","5.6"
"Lappeenranta airport","2024","8","26","11:00","17.5","67.2","6.4"
"Lappeenranta airport","2024","8","26","12:00","18.3","60.3","8.1"
"Lappeenranta airport","2024","8","26","13:00","19.2","56.4","8"
"Lappeenranta airport","2024","8","26","14:00","20","52.1","8.4"
"Lappeenranta airport","2024","8","26","15:00","20.4","51.7","7.6"
"Lappeenranta airport","2024","8","26","16:00","20.2","55","8.2"
"Lappeenranta airport","2024","8","26","17:00","19.8","56.3","7.6"
"Lappeenranta airport","2024","8","26","18:00","18.7","60.6","7.6"
"Lappeenranta airport","2024","8","26","19:00","18.5","59.8","7.8"
"Lappeenranta airport","2024","8","26","20:00","17","66","5.7"
"Lappeenranta airport","2024","8","26","21:00","15.2","73.5","4.5"
"Lappeenranta airport","2024","8","26","22:00","13.6","75","3.7"
"Lappeenranta airport","2024","8","26","23:00","12.6","70.8","4.8"
"Lappeenranta airport","2024","8","27","00:00","11.6","77.6","3.6"
"Lappeenranta airport","2024","8","27","01:00","11.1","84.3","2.8"
"Lappeenranta airport","2024","8","27","02:00","10.8","88.9","2.7"
"Lappeenranta airport","2024","8","27","03:00","10.9","91.7","3"
"Lappeenranta airport","2024","8","27","04:00","10.7","94.5","2.8"
"Lappeenranta airport","2024","8","27","05:00","10.8","97.7","3"
"Lappeenranta airport","2024","8","27","06:00","11.2","97.5","3.2"
"Lappeenranta airport","2024","8","27","07:00","11.7","97.2","3.3"
"Lappeenranta airport","2024","8","27","08:00","12.6","97.1","3.3"
"Lappeenranta airport","2024","8","27","09:00","14.3","95.9","4.6"
"Lappeenranta airport","2024","8","27","10:00","15.6","91.6","6.1"
"Lappeenranta airport","2024","8","27","11:00","16.9","83.2","7.3"
"Lappeenranta airport","2024","8","27","12:00","18.9","71.3","7.7"
"Lappeenranta airport","2024","8","27","13:00","19.4","66","8.9"
"Lappeenranta airport","2024","8","27","14:00","19.5","64.4","9"
"Lappeenranta airport","2024","8","27","15:00","20.1","62","9.7"
"Lappeenranta airport","2024","8","27","16:00","19.7","63.4","10"
"Lappeenranta airport","2024","8","27","17:00","19.6","65.3","10.4"
"Lappeenranta airport","2024","8","27","18:00","17.9","73.2","9.6"
"Lappeenranta airport","2024","8","27","19:00","14.6","89.9","3.2"
"Lappeenranta airport","2024","8","27","20:00","15.2","92.2","2.1"
"Lappeenranta airport","2024","8","27","21:00","14.4","94.3","2.4"
"Lappeenranta airport","2024","8","27","22:00","13.9","97","2.6"
"Lappeenranta airport","2024","8","27","23:00","13.1","98.5","2.7"
"Lappeenranta airport","2024","8","28","00:00","12.3","95.4","2.7"
"Lappeenranta airport","2024","8","28","01:00","11.3","96.6","2.8"
"Lappeenranta airport","2024","8","28","02:00","11.1","94.3","3"
"Lappeenranta airport","2024","8","28","03:00","10.4","94.4","2.9"
"Lappeenranta airport","2024","8","28","04:00","9.5","97.5","2.5"
"Lappeenranta airport","2024","8","28","05:00","8.7","98.7","2.1"
"Lappeenranta airport","2024","8","28","06:00","8.2","99.8","2"
"Lappeenranta airport","2024","8","28","07:00","9.2","98.9","3"
"Lappeenranta airport","2024","8","28","08:00","10.4","98.3","2.7"
"Lappeenranta airport","2024","8","28","09:00","12","99.9","4.2"
"Lappeenranta airport","2024","8","28","10:00","13.8","97.9","5.8"
"Lappeenranta airport","2024","8","28","11:00","16.3","88","5.6"
"Lappeenranta airport","2024","8","28","12:00","18.8","73.9","7.1"
"Lappeenranta airport","2024","8","28","13:00","19.5","65.4","8"
"Lappeenranta airport","2024","8","28","14:00","20.5","57.6","7.7"
"Lappeenranta airport","2024","8","28","15:00","21.4","52.9","7"
"Lappeenranta airport","2024","8","28","16:00","21.6","55.3","7.2"
"Lappeenranta airport","2024","8","28","17:00","20.9","63.3","7.3"
"Lappeenranta airport","2024","8","28","18:00","20.7","67.1","6.3"
"Lappeenranta airport","2024","8","28","19:00","19.9","71.1","6.1"
"Lappeenranta airport","2024","8","28","20:00","18.7","76.1","4.5"
"Lappeenranta airport","2024","8","28","21:00","17.2","82.8","3.1"
"Lappeenranta airport","2024","8","28","22:00","15.9","86.5","3.4"
"Lappeenranta airport","2024","8","28","23:00","14.8","90.8","3"
"Lappeenranta airport","2024","8","29","00:00","13.9","94.8","3"
"Lappeenranta airport","2024","8","29","01:00","13.2","96.6","2.9"
"Lappeenranta airport","2024","8","29","02:00","12.5","98.3","2.3"
"Lappeenranta airport","2024","8","29","03:00","11.9","99","2.4"
"Lappeenranta airport","2024","8","29","04:00","11.7","98.8","2.6"
"Lappeenranta airport","2024","8","29","05:00","11.3","98.5","2.7"
"Lappeenranta airport","2024","8","29","06:00","10.5","99.7","2.2"
"Lappeenranta airport","2024","8","29","07:00","10.3","100","2.5"
"Lappeenranta airport","2024","8","29","08:00","11.6","98.2","2.8"
"Lappeenranta airport","2024","8","29","09:00","13.6","92","2.7"
"Lappeenranta airport","2024","8","29","10:00","16.4","78.7","3.3"
"Lappeenranta airport","2024","8","29","11:00","18.8","61.9","5.3"
"Lappeenranta airport","2024","8","29","12:00","20.1","57.5","5.6"
"Lappeenranta airport","2024","8","29","13:00","20.9","55.4","5.5"
"Lappeenranta airport","2024","8","29","14:00","21.7","55.3","5.6"
"Lappeenranta airport","2024","8","29","15:00","22","55","5.2"
"Lappeenranta airport","2024","8","29","16:00","22.3","54.1","5.2"
"Lappeenranta airport","2024","8","29","17:00","22.3","54.9","4.5"
"Lappeenranta airport","2024","8","29","18:00","22","55.8","3.7"
"Lappeenranta airport","2024","8","29","19:00","21.3","59.2","3.7"
"Lappeenranta airport","2024","8","29","20:00","19.8","68.3","3"
"Lappeenranta airport","2024","8","29","21:00","17.8","78.2","2.4"
"Lappeenranta airport","2024","8","29","22:00","16.4","82.7","1.9"
"Lappeenranta airport","2024","8","29","23:00","15.3","86.7","2.2"
"Lappeenranta airport","2024","8","30","00:00","13.5","94.5","2"
"Lappeenranta airport","2024","8","30","01:00","12.4","97.4","1.4"
"Lappeenranta airport","2024","8","30","02:00","11.8","97.2","1.5"
"Lappeenranta airport","2024","8","30","03:00","12","96.8","2.1"
"Lappeenranta airport","2024","8","30","04:00","13.3","95.1","2.6"
"Lappeenranta airport","2024","8","30","05:00","13.7","91.2","3.5"
"Lappeenranta airport","2024","8","30","06:00","13.2","91.3","3.3"
"Lappeenranta airport","2024","8","30","07:00","13.2","92.7","3.8"
"Lappeenranta airport","2024","8","30","08:00","13.9","91.8","3.6"
"Lappeenranta airport","2024","8","30","09:00","15.9","87.7","3.5"
"Lappeenranta airport","2024","8","30","10:00","18.4","80.9","4.5"
"Lappeenranta airport","2024","8","30","11:00","20.5","72.9","5.5"
"Lappeenranta airport","2024","8","30","12:00","21.8","67.1","6.7"
"Lappeenranta airport","2024","8","30","13:00","22.8","60.7","7.6"
"Lappeenranta airport","2024","8","30","14:00","23.5","58.3","8.6"
"Lappeenranta airport","2024","8","30","15:00","24","58.6","8.1"
"Lappeenranta airport","2024","8","30","16:00","24","60","7.1"
"Lappeenranta airport","2024","8","30","17:00","24.1","60.4","6.1"
"Lappeenranta airport","2024","8","30","18:00","24","62.7","6.2"
"Lappeenranta airport","2024","8","30","19:00","23.4","67.1","5.3"
"Lappeenranta airport","2024","8","30","20:00","22.2","72.7","3.9"
"Lappeenranta airport","2024","8","30","21:00","21.1","77.3","3.8"
"Lappeenranta airport","2024","8","30","22:00","20.2","81.1","3.5"
"Lappeenranta airport","2024","8","30","23:00","19.7","82.3","3.6"
"Lappeenranta airport","2024","8","31","00:00","19.3","84.3","4"
"Lappeenranta airport","2024","8","31","01:00","19.3","86.5","4.4"
"Lappeenranta airport","2024","8","31","02:00","19.5","87.3","5.3"
"Lappeenranta airport","2024","8","31","03:00","19.7","88","5"
"Lappeenranta airport","2024","8","31","04:00","19.5","89.1","4.3"
"Lappeenranta airport","2024","8","31","05:00","19.4","90","4.6"
"Lappeenranta airport","2024","8","31","06:00","18.9","92.6","4.1"
"Lappeenranta airport","2024","8","31","07:00","18.9","92.9","4.5"
"Lappeenranta airport","2024","8","31","08:00","19.4","91.2","5.1"
"Lappeenranta airport","2024","8","31","09:00","20","89.3","5.5"
"Lappeenranta airport","2024","8","31","10:00","20.2","88.2","5.1"
"Lappeenranta airport","2024","8","31","11:00","20.4","89.3","3.4"
"Lappeenranta airport","2024","8","31","12:00","20.7","83.9","4.2"
"Lappeenranta airport","2024","8","31","13:00","21.3","78.5","4.3"
"Lappeenranta airport","2024","8","31","14:00","18","88.1","10.3"
"Lappeenranta airport","2024","8","31","15:00","15.6","93.6","4.1"
"Lappeenranta airport","2024","8","31","16:00","15.4","95.6","4.2"
"Lappeenranta airport","2024","8","31","17:00","14.9","93.9","6.1"
"Lappeenranta airport","2024","8","31","18:00","14.7","92.2","5.5"
"Lappeenranta airport","2024","8","31","19:00","15","90.3","4"
"Lappeenranta airport","2024","8","31","20:00","15","91.8","2.8"
"Lappeenranta airport","2024","8","31","21:00","14","96.9","2"
"Lappeenranta airport","2024","8","31","22:00","13.3","98.3","3.1"
"Lappeenranta airport","2024","8","31","23:00","12.7","97","2.9"
